,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
467,0.418,0.152,0.209,0.173,0.316,1.268,0.0007259376840319998,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,oxford-iiit-pet,CLASSIC_AT,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (50 epochs),573.0,311.0,236.0,178.0,537.0,1835.0
468,0.802,0.409,0.457,0.259,0.656,2.583,0.025469327614304003,large,convnext_base.fb_in22k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),251.0,177.0,127.0,141.0,218.0,914.0
469,0.06,0.001,0.008,0.024,0.047,0.14,5.4144e-10,medium,convnext_tiny.fb_in22k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),992.0,757.0,601.0,456.0,995.0,3801.0
470,0.29,0.089,0.136,0.107,0.186,0.808,6.985920431999999e-05,medium,coatnet_0_rw_224.sw_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),654.0,387.0,281.0,234.0,655.0,2211.0
471,0.779,0.391,,,,,,large,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in12k+in1k,10281167,hybrid,supervised,FFT (50 epochs),274.0,185.0,,,,459.0
472,0.23733333333333334,0.08533333333333333,0.10666666666666667,0.07066666666666667,0.188,0.688,2.869978402765432e-05,large,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,CLASSIC_AT,in12k,9000000,hybrid,supervised,FFT (50 epochs),696.0,392.0,310.0,302.0,654.0,2354.0
473,0.504,0.018666666666666668,0.032,0.016,0.37,0.9406666666666668,1.7822515200000004e-06,small,regnetx_004.pycls_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),511.0,550.0,438.0,514.0,489.0,2502.0
474,0.135,0.053,0.054,0.036,0.116,0.39399999999999996,1.61348112e-06,small,efficientnet-b0,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),819.0,429.0,380.0,396.0,768.0,2792.0
475,0.046,0.015,0.029,0.029,0.04,0.159,2.32116e-08,small,deit_tiny_patch16_224.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),1062.0,567.0,453.0,422.0,1027.0,3531.0
476,0.085,0.042,0.048,0.042,0.072,0.289,5.181926400000002e-07,small,mobilevit-small,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),931.0,462.0,392.0,378.0,881.0,3044.0
477,0.498,0.003,0.028,0.102,0.373,1.004,1.591540272e-06,small,mobilenetv3_large_100.ra_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),520.0,723.0,455.0,244.0,486.0,2428.0
478,0.734,0.258,0.339,0.16533333333333333,0.58,2.0763333333333334,0.00615607467648,small,edgenext_small.usi_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),318.0,249.0,169.0,185.0,297.0,1218.0
479,0.08666666666666667,0.044,0.05733333333333333,0.044,0.072,0.304,6.926233599999998e-07,small,coat_tiny.in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),925.0,459.0,374.0,372.0,881.0,3011.0
480,0.6904761904761905,0.014285714285714285,0.08571428571428572,0.12698412698412698,0.4126984126984127,1.33015873015873,4.4308404713791346e-05,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,uc-merced-land-use-dataset,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),359.0,572.0,335.0,216.0,448.0,1930.0
481,0.050793650793650794,0.050793650793650794,0.050793650793650794,0.047619047619047616,0.047619047619047616,0.24761904761904763,2.9715955350507486e-07,large,CLIP-convnext_base_w-laion2B-s13B-b82K,uc-merced-land-use-dataset,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1027.0,438.0,386.0,353.0,981.0,3185.0
482,0.6309523809523809,0.0,0.0,0.0,0.45714285714285713,1.088095238095238,0.0,medium,deit_small_patch16_224.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),409.0,770.0,743.0,823.0,412.0,3157.0
483,0.18571428571428572,0.12142857142857143,0.09285714285714286,0.03333333333333333,0.14285714285714285,0.5761904761904761,9.971539636262667e-06,medium,robust_resnet50,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),753.0,342.0,323.0,402.0,715.0,2535.0
484,0.05714285714285714,0.047619047619047616,0.04285714285714286,0.04523809523809524,0.05238095238095238,0.24523809523809523,2.763398848363446e-07,medium,vit_small_patch16_224.augreg_in21k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),1000.0,442.0,418.0,369.0,955.0,3184.0
485,0.8603174603174604,0.0,0.0,0.0,0.6047619047619047,1.4650793650793652,0.0,large,convnext_base.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),175.0,770.0,743.0,823.0,268.0,2779.0
486,0.7714285714285715,0.0,0.0,0.0,0.5119047619047619,1.2833333333333332,0.0,medium,resnet50.a1_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),284.0,770.0,743.0,823.0,362.0,2982.0
487,0.04523809523809524,0.023809523809523808,0.009523809523809525,0.0,0.04523809523809524,0.12380952380952381,0.0,large,robust_vit_base_patch16_224,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1065.0,526.0,590.0,823.0,1001.0,4005.0
488,0.09523809523809523,0.06428571428571428,0.04047619047619048,0.02619047619047619,0.08571428571428572,0.3119047619047619,5.56315820788957e-07,large,vit_base_patch16_224.mae,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),897.0,415.0,423.0,452.0,852.0,3039.0
489,0.031746031746031744,0.0,0.0,0.0,0.04285714285714286,0.0746031746031746,0.0,medium,vit_small_patch16_224.dino,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1123.0,770.0,743.0,823.0,1010.0,4469.0
490,0.047619047619047616,0.0,0.0,0.0,0.03571428571428571,0.08333333333333333,0.0,large,convnext_base.fb_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1046.0,770.0,743.0,823.0,1052.0,4434.0
491,0.3904761904761905,0.09523809523809523,0.06031746031746032,0.01904761904761905,0.33015873015873015,0.8952380952380952,1.4106256867246374e-05,large,robust_convnext_base,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),591.0,371.0,368.0,485.0,523.0,2338.0
492,0.6523809523809524,0.0,0.0,0.0,0.4928571428571429,1.1452380952380952,0.0,large,vit_base_patch16_224.augreg_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),389.0,770.0,743.0,823.0,375.0,3100.0
493,0.06428571428571428,0.0,0.0,0.0,0.04285714285714286,0.10714285714285714,0.0,large,vit_base_patch16_224.augreg_in21k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),983.0,770.0,743.0,823.0,1010.0,4329.0
494,0.5404761904761904,0.0,0.0,0.05952380952380952,0.4023809523809524,1.0023809523809524,0.0,large,vit_base_patch16_clip_224.laion2b,uc-merced-land-use-dataset,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (5 epochs),478.0,770.0,743.0,317.0,459.0,2767.0
495,0.41904761904761906,0.0,0.0,0.0,0.30714285714285716,0.7261904761904763,0.0,medium,convnext_tiny.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),571.0,770.0,743.0,823.0,547.0,3454.0
496,0.5555555555555556,0.13968253968253969,0.08571428571428572,0.01904761904761905,0.3619047619047619,1.161904761904762,4.585195126173423e-05,medium,robust_convnext_tiny,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),471.0,323.0,335.0,485.0,496.0,2110.0
497,0.04523809523809524,0.04523809523809524,0.04285714285714286,0.04285714285714286,0.04523809523809524,0.22142857142857142,1.7004323595327342e-07,medium,robust_deit_small_patch16_224,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1065.0,458.0,418.0,376.0,1001.0,3318.0
498,0.0761904761904762,0.0,0.0,0.0,0.06984126984126984,0.14603174603174604,0.0,medium,vit_small_patch16_224.augreg_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),947.0,770.0,743.0,823.0,897.0,4180.0
499,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,2.448519270213934e-07,medium,convnext_tiny.fb_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1046.0,442.0,399.0,353.0,981.0,3221.0
500,0.09523809523809523,0.03333333333333333,0.06031746031746032,0.05238095238095238,0.0880952380952381,0.32936507936507936,8.836053107730033e-07,large,vit_base_patch16_clip_224.laion2b_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (5 epochs),897.0,481.0,368.0,338.0,843.0,2927.0
501,0.047619047619047616,0.047619047619047616,0.05238095238095238,0.047619047619047616,0.047619047619047616,0.24285714285714285,2.693371197235327e-07,large,vit_base_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1046.0,442.0,382.0,353.0,981.0,3204.0
502,0.12142857142857143,0.002380952380952381,0.004761904761904762,0.02142857142857143,0.09206349206349207,0.2420634920634921,2.7160200004848076e-09,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),839.0,737.0,676.0,475.0,826.0,3553.0
503,0.6952380952380952,0.0,0.0,0.002380952380952381,0.5166666666666667,1.2142857142857144,0.0,large,eva02_base_patch14_224.mim_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),352.0,770.0,743.0,750.0,355.0,2970.0
504,0.08571428571428572,0.0761904761904762,0.08095238095238096,0.07142857142857142,0.08095238095238096,0.3952380952380952,3.0569273384766934e-06,medium,eva02_tiny_patch14_224.mim_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),928.0,402.0,343.0,301.0,862.0,2836.0
505,0.6523809523809524,0.0,0.0,0.0,0.45396825396825397,1.1063492063492064,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),389.0,770.0,743.0,823.0,414.0,3139.0
506,0.2833333333333333,0.0,0.0,0.0,0.20714285714285716,0.4904761904761905,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),660.0,770.0,743.0,823.0,630.0,3626.0
507,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.03333333333333333,0.047619047619047616,0.2238095238095238,1.7139634891497537e-07,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,uc-merced-land-use-dataset,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (5 epochs),1046.0,442.0,399.0,402.0,981.0,3270.0
508,0.6888888888888889,0.0,0.0,0.0,0.6063492063492063,1.295238095238095,0.0,large,convnext_base.fb_in22k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),361.0,770.0,743.0,823.0,264.0,2961.0
509,0.05238095238095238,0.05238095238095238,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.24761904761904763,2.96270831695886e-07,medium,convnext_tiny.fb_in22k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),1017.0,431.0,399.0,353.0,981.0,3181.0
510,0.05714285714285714,0.05714285714285714,0.047619047619047616,0.047619047619047616,0.05714285714285714,0.26666666666666666,4.231041298929677e-07,medium,coatnet_0_rw_224.sw_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1000.0,424.0,399.0,353.0,937.0,3113.0
511,0.047619047619047616,0.03492063492063492,0.0380952380952381,0.04285714285714286,0.05714285714285714,0.22063492063492063,1.551381809607549e-07,large,coatnet_2_rw_224.sw_in12k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,FFT (5 epochs),1046.0,479.0,427.0,376.0,937.0,3265.0
512,0.05,0.0,0.0,0.0,0.05,0.1,0.0,large,coatnet_2_rw_224.sw_in12k,uc-merced-land-use-dataset,TRADES_v2,in12k,9000000,hybrid,supervised,FFT (5 epochs),1031.0,770.0,743.0,823.0,970.0,4337.0
513,0.03571428571428571,0.0,0.002380952380952381,0.0,0.0380952380952381,0.0761904761904762,0.0,small,regnetx_004.pycls_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1103.0,770.0,713.0,823.0,1038.0,4447.0
514,0.05476190476190476,0.0,0.0,0.0,0.05238095238095238,0.10714285714285715,0.0,small,efficientnet-b0,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1011.0,770.0,743.0,823.0,955.0,4302.0
515,0.06666666666666667,0.05238095238095238,0.0380952380952381,0.04523809523809524,0.06190476190476191,0.2642857142857143,3.7254710400159064e-07,small,deit_tiny_patch16_224.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),975.0,431.0,427.0,369.0,922.0,3124.0
516,0.19285714285714287,0.0,0.0,0.0,0.12063492063492064,0.3134920634920635,0.0,small,mobilevit-small,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),745.0,770.0,743.0,823.0,764.0,3845.0
517,0.8928571428571429,0.0,0.0,0.0880952380952381,0.4714285714285714,1.4523809523809526,0.0,small,mobilenetv3_large_100.ra_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),131.0,770.0,743.0,277.0,397.0,2318.0
518,0.07142857142857142,0.05238095238095238,0.05714285714285714,0.05,0.07380952380952381,0.3047619047619048,7.890230922300893e-07,small,edgenext_small.usi_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),964.0,431.0,375.0,347.0,877.0,2994.0
519,0.4880952380952381,0.0,0.0,0.0,0.3142857142857143,0.8023809523809524,0.0,small,coat_tiny.in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),524.0,770.0,743.0,823.0,540.0,3400.0
520,0.8773333333333333,0.0,0.0,0.001,0.7893333333333333,1.6676666666666666,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,stanford_cars,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),156.0,770.0,743.0,792.0,88.0,2549.0
521,0.8,0.276,0.21333333333333335,0.032,0.642,1.9633333333333334,0.0009677045760000002,large,CLIP-convnext_base_w-laion2B-s13B-b82K,stanford_cars,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),253.0,241.0,233.0,405.0,232.0,1364.0
522,0.004,0.0,0.002,0.002,0.007,0.015,0.0,medium,deit_small_patch16_224.fb_in1k,stanford_cars,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),1413.0,770.0,714.0,754.0,1347.0,4998.0
523,0.246,0.057,0.016,0.001,0.148,0.46799999999999997,3.3204096e-08,medium,robust_resnet50,stanford_cars,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),688.0,425.0,525.0,792.0,709.0,3139.0
524,0.007,0.0,0.0,0.0,0.004,0.011,0.0,medium,vit_small_patch16_224.augreg_in21k,stanford_cars,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),1378.0,770.0,743.0,823.0,1373.0,5087.0
525,0.584,0.0,0.0,0.0,0.4066666666666667,0.9906666666666666,0.0,large,convnext_base.fb_in1k,stanford_cars,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),450.0,770.0,743.0,823.0,454.0,3240.0
526,0.008,0.0,0.0,0.0,0.012,0.02,0.0,medium,resnet50.a1_in1k,stanford_cars,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1339.0,770.0,743.0,823.0,1217.0,4892.0
527,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,large,robust_vit_base_patch16_224,stanford_cars,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1339.0,636.0,601.0,605.0,1307.0,4488.0
528,0.008,0.0,0.0,0.0,0.009,0.017,0.0,large,vit_base_patch16_224.mae,stanford_cars,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1339.0,770.0,743.0,823.0,1295.0,4970.0
529,0.008,0.0,0.0,0.0,0.008,0.016,0.0,medium,vit_small_patch16_224.dino,stanford_cars,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1339.0,770.0,743.0,823.0,1307.0,4982.0
530,0.072,0.0,0.0,0.0,0.057,0.129,0.0,large,convnext_base.fb_in22k,stanford_cars,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),961.0,770.0,743.0,823.0,942.0,4239.0
531,0.007,0.007,0.008,0.005333333333333333,0.008,0.03533333333333333,1.6725333333333334e-11,large,robust_convnext_base,stanford_cars,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),1378.0,666.0,601.0,674.0,1307.0,4626.0
532,0.005,0.002,0.002,0.001,0.005,0.015000000000000003,1.0000000000000002e-13,large,vit_base_patch16_224.augreg_in1k,stanford_cars,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),1410.0,739.0,714.0,792.0,1366.0,5021.0
533,0.008,0.002,0.001,0.0,0.007,0.018,0.0,large,vit_base_patch16_224.augreg_in21k,stanford_cars,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),1339.0,739.0,730.0,823.0,1347.0,4978.0
534,0.828,0.004,0.025333333333333333,0.004,0.6613333333333333,1.5226666666666666,2.21954048e-07,large,vit_base_patch16_clip_224.laion2b,stanford_cars,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (5 epochs),210.0,709.0,484.0,699.0,214.0,2316.0
535,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,medium,convnext_tiny.fb_in1k,stanford_cars,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1339.0,636.0,601.0,605.0,1307.0,4488.0
536,0.13333333333333333,0.029333333333333333,0.022,0.01,0.096,0.29066666666666663,8.260266666666665e-08,medium,robust_convnext_tiny,stanford_cars,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),824.0,494.0,501.0,561.0,814.0,3194.0
537,0.051,0.003,0.0013333333333333333,0.0013333333333333333,0.041,0.09766666666666667,1.1152e-11,medium,robust_deit_small_patch16_224,stanford_cars,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1024.0,723.0,724.0,778.0,1023.0,4272.0
538,0.005,0.005,0.004,0.005,0.005,0.024,2.5000000000000003e-12,medium,vit_small_patch16_224.augreg_in1k,stanford_cars,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),1410.0,701.0,681.0,681.0,1366.0,4839.0
539,0.003,0.0,0.0,0.0,0.005,0.008,0.0,medium,convnext_tiny.fb_in22k,stanford_cars,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1424.0,770.0,743.0,823.0,1366.0,5126.0
540,0.63,0.0,0.0,0.0,0.486,1.116,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,stanford_cars,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (5 epochs),411.0,770.0,743.0,823.0,381.0,3128.0
541,0.006,0.006,0.006,0.002,0.006,0.026000000000000002,2.5920000000000003e-12,large,vit_base_patch16_224.augreg_in21k_ft_in1k,stanford_cars,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1396.0,681.0,652.0,754.0,1354.0,4837.0
542,0.008,0.002,0.004,0.004,0.01,0.028000000000000004,2.5600000000000004e-12,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,stanford_cars,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1339.0,739.0,681.0,699.0,1256.0,4714.0
543,0.578,0.0,0.003,0.001,0.466,1.048,0.0,large,eva02_base_patch14_224.mim_in22k,stanford_cars,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),457.0,770.0,700.0,792.0,407.0,3126.0
544,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,medium,eva02_tiny_patch14_224.mim_in22k,stanford_cars,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),1339.0,636.0,601.0,605.0,1307.0,4488.0
545,0.301,0.0,0.002,0.006,0.247,0.556,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,stanford_cars,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),649.0,770.0,714.0,658.0,597.0,3388.0
546,0.044,0.0,0.0,0.0,0.029333333333333333,0.07333333333333333,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,stanford_cars,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),1070.0,770.0,743.0,823.0,1082.0,4488.0
547,0.058,0.006,0.017,0.013333333333333334,0.046,0.14033333333333334,3.6284800000000007e-09,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,stanford_cars,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (5 epochs),998.0,681.0,523.0,532.0,998.0,3732.0
548,0.494,0.006,0.04666666666666667,0.044,0.375,0.9656666666666667,2.28228e-06,large,convnext_base.fb_in22k_ft_in1k,stanford_cars,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),522.0,681.0,411.0,372.0,484.0,2470.0
549,0.118,0.0,0.0,0.004,0.089,0.211,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,stanford_cars,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),850.0,770.0,743.0,699.0,841.0,3903.0
550,0.042,0.0,0.0,0.0,0.028,0.07,0.0,medium,coatnet_0_rw_224.sw_in1k,stanford_cars,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1080.0,770.0,743.0,823.0,1090.0,4506.0
551,0.187,0.0,0.0,0.002,0.16,0.349,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,FFT (5 epochs),752.0,770.0,743.0,754.0,690.0,3709.0
