backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/35/34,0.0089928057553956,0.0062949640287769,07120c8b31cfd0816b1cd85222493dd3,0.607420559755939,0.6298294499742852,0.0686548564589963,0.607420559755939,0.6298294499742852,0.0686548564589963
robust_vit_base_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/41/35,0.0113908872901678,0.000599520383693,f954b006215ab5638c88cd84e9bc55af,0.638098595445178,0.6592905956586309,0.0768516372112173,0.638098595445178,0.6592905956586309,0.0768516372112173
convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/23/27,0.0098920863309352,0.0098920863309352,5843d6116a37996cfeb583ddb9f734da,0.236055217594759,0.4057323350491343,0.0875292466073935,0.236055217594759,0.4057323350491343,0.0875292466073935
convnext_base.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/30/14,0.0101918465227817,0.0101918465227817,cd5828e7f6b699504f3af7d3d339956f,0.2486780533458119,0.4120028076743098,0.0850959288722508,0.2486780533458119,0.4120028076743098,0.0850959288722508
convnext_tiny.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/24/30,0.0098920863309352,0.0098920863309352,3cdc1cd6e1952ad454d9f603c6b13528,0.2698337424681991,0.4182939076099085,0.086587815219817,0.2698337424681991,0.4182939076099085,0.086587815219817
robust_deit_small_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/28/57,0.014388489208633,0.0092925659472422,25f4fe6c8251adc7d17d9dabe9f62c08,0.552731128743176,0.5743053825068527,0.0763541635558697,0.552731128743176,0.5743053825068527,0.0763541635558697
wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/46/48,-2.0,-2.0,66703ff1f1ba0fc8bf78ab071319d463,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/13/40/52,-1.0,-1.0,8423ee5ff47737fd8fe976f768475d6d,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/45/00,0.0101918465227817,0.0101918465227817,4217c903907d1982c31c1d7f790d98f1,0.246747777257838,0.4005966307908282,0.0812470753392606,0.246747777257838,0.4005966307908282,0.0812470753392606
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/35/30,0.0134892086330935,0.0128896882494004,43a714a5db35ae8f8a7e1bf987114680,0.5869450501489021,0.6082269399990307,0.0784543492490271,0.5869450501489021,0.6082269399990307,0.0784543492490271
robust_wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/55/35,-2.0,-2.0,38d98971ed313f90458424c9afaa693d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/35/41,0.0101918465227817,0.0101918465227817,7ced10cec12870c82fcde9477b2eb9d8,0.3216915866993974,0.4525775496540951,0.0812876590046864,0.3216915866993974,0.4525775496540951,0.0812876590046864
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/56/29,0.0107913669064748,0.0023980815347721,b35fa9837e1746a701033f422fa123c3,0.6258125502269284,0.6466870330257277,0.0733099273501062,0.6258125502269284,0.6466870330257277,0.0733099273501062
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/20/08/03,0.0107913669064748,0.001199040767386,3393571cabeb9cd643304d505390dfaf,0.6396514841713117,0.6602653621883238,0.0740682116875782,0.6396514841713117,0.6602653621883238,0.0740682116875782
robust_vit_base_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/20/10/06,0.0128896882494004,0.0050959232613908,b8185f220d5b6866339278b68c3e4d79,0.5664718898102887,0.5944761179905361,0.0810063053077578,0.5664718898102887,0.5944761179905361,0.0810063053077578
convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/20/25/10,0.0098920863309352,0.0098920863309352,db83bcdcc9c385ed95079fc0dbb002ba,0.2279714553111839,0.3864529714553112,0.0846513804398689,0.2279714553111839,0.3864529714553112,0.0846513804398689
convnext_base.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/20/31/08,0.0098920863309352,0.0098920863309352,d071a3fea10b2277681f9f1170abdf7f,0.2055451567618156,0.3719817501169864,0.0795156761815629,0.2055451567618156,0.3719817501169864,0.0795156761815629
robust_convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/21/43/47,0.0098920863309352,0.0098920863309352,a42ed18a2402282e3578e86d0e271396,0.2613008890968648,0.4058493214787084,0.0835634066448292,0.2613008890968648,0.4058493214787084,0.0835634066448292
convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/13/40/39,-1.0,-1.0,5477579529b4f04d32cc0aebe4bda5ac,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/21/40/18,0.0098920863309352,0.0098920863309352,4f3592c880cd594818fa295cc368eff8,0.2481867886632448,0.3910957375585807,0.0779122963624191,0.2481867886632448,0.3910957375585807,0.0779122963624191
wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/21/13/45,-2.0,-2.0,b0951182454714b33238bd71e1dddb52,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/21/55/04,0.0101918465227817,0.0101918465227817,b1b71f46200ad551b72578260ba8e38c,0.2965018968980138,0.4396898013836197,0.0792791787547422,0.2965018968980138,0.4396898013836197,0.0792791787547422
robust_wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/21/34/03,-2.0,-2.0,0820c1d219482b332538f80a8b3bb225,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/22/20/11,0.0197841726618705,0.0071942446043165,0f3e1ab641f631d901281d832a6587fc,0.577935835499264,0.6014866590261415,0.0827587844417235,0.577935835499264,0.6014866590261415,0.0827587844417235
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/22/38/19,0.0125899280575539,0.0092925659472422,056399f4ba66b7d594d0d97bfc4287d1,0.6056362263228148,0.6262800446684613,0.0822856156196659,0.6056362263228148,0.6262800446684613,0.0822856156196659
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/22/37/09,0.0107913669064748,0.0098920863309352,7aa08a31014955aefee36cc4506e9062,0.6325565442306623,0.6543727475142642,0.0759570073403833,0.6325565442306623,0.6543727475142642,0.0759570073403833
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/22/29/37,0.0122901678657074,0.0053956834532374,181903fb5f9a82f369b54e3ced364797,0.5969271588849011,0.6183697800419755,0.0836068080800267,0.5969271588849011,0.6183697800419755,0.0836068080800267
robust_vit_base_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/22/46/13,0.0155875299760191,0.0104916067146282,18ebfa54b8acc51cfdb1b9a71c220b1a,0.5832204515117831,0.6089735555757367,0.0772945154091259,0.5832204515117831,0.6089735555757367,0.0772945154091259
convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/01/44/00,0.0098920863309352,0.0098920863309352,27d428957f16223fa8d929ba03cc4343,0.1218647636874122,0.2979761347683669,0.076263453439401,0.1218647636874122,0.2979761347683669,0.076263453439401
convnext_base.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/02/05/14,0.0098920863309352,0.0098920863309352,3616af96d533d37816b57d9919535a30,0.128088441740758,0.2995320542817033,0.0749064108563406,0.128088441740758,0.2995320542817033,0.0749064108563406
convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/13/39/54,-2.0,-2.0,f12d074f83250895e7b781e74796ed4d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/02/58/00,0.0221822541966426,0.0212829736211031,fc021d3ae2f2e568f01330787530ca58,0.029995320542817,0.1273982218062704,0.0472976134768366,0.029995320542817,0.1273982218062704,0.0472976134768366
convnext_tiny.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/02/39/29,0.0098920863309352,0.0098920863309352,bd1a56ccfc48a5544c30952d191a89ce,0.1595904931934836,0.3132950234322695,0.0715242133452354,0.1595904931934836,0.3132950234322695,0.0715242133452354
robust_convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/02/46/24,0.0098920863309352,0.0098920863309352,c8a7956d465b88629dd2e0e434280123,0.1795637134568176,0.3714014728855166,0.0711057799598303,0.1795637134568176,0.3714014728855166,0.0711057799598303
wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/02/23/29,-2.0,-2.0,7e8eeaabbddb61853c7413e9ec54cb22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/02/39/44,-2.0,-2.0,d03596ebeef300719d5a3f709465ac34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/03/33/41,0.0278776978417266,0.0224820143884892,b119bf8a9bff7c24f3f8241ec6cd7f55,0.5977655135544255,0.6184450205300357,0.0753062125694635,0.5977655135544255,0.6184450205300357,0.0753062125694635
robust_deit_small_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/03/41/29,0.0248800959232613,0.0140887290167865,4b2acdb2f453cb08b47438dd2dba0956,0.5902819153076666,0.612034402435699,0.0824889712559917,0.5902819153076666,0.612034402435699,0.0824889712559917
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/04/22/55,0.0101918465227817,0.0101918465227817,2193ed20139d3b80e53b4619612ac862,0.6366391076931437,0.6581215918206388,0.0729960205218386,0.6366391076931437,0.6581215918206388,0.0729960205218386
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/11/53,0.0098920863309352,0.0098920863309352,47e7866219835709d8e2d7571b596535,0.67095366173432,0.6879364678771637,0.077742778888424,0.67095366173432,0.6879364678771637,0.077742778888424
convnext_base.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/33/57,0.0098920863309352,0.0098920863309352,ecc64c26d7581df8f1b0611caa04a8ef,0.2437412260177819,0.4067384183434721,0.0815512400561534,0.2437412260177819,0.4067384183434721,0.0815512400561534
convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/31/56,0.0101918465227817,0.0101918465227817,1bbc7a20e52896813b28127f33c42dcd,0.2391904539073467,0.406200280767431,0.08731867103416,0.2391904539073467,0.406200280767431,0.08731867103416
robust_vit_base_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/26/50,0.0098920863309352,0.0098920863309352,6aa31e17c0b75c1026cd6d44ba3eaaf5,0.6335222230980104,0.6536956095759116,0.0853323079675972,0.6335222230980104,0.6536956095759116,0.0853323079675972
robust_convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/33/40,0.0098920863309352,0.0098920863309352,5852d70e2d6acd637daab71c51007eef,0.2489120262049602,0.4021759475900796,0.0789190453907346,0.2489120262049602,0.4021759475900796,0.0789190453907346
convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/13/43/18,-2.0,-2.0,d6e81f02ca71313e11c2975cdc94a8f6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/51/08,0.0098920863309352,0.0098920863309352,9ea79d702847f3da8a29e5b7d82483e6,0.259791341218478,0.3896451684891765,0.0821803168935505,0.259791341218478,0.3896451684891765,0.0821803168935505
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/18/14,0.0965227817745803,0.0443645083932853,46cc391c21c94b44e7ad4f5f724ea673,0.5823171022761486,0.6031894072652876,0.0785598817595271,0.5823171022761486,0.6031894072652876,0.0785598817595271
robust_deit_small_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/07/24,0.0218824940047961,0.0086930455635491,794b8912f157950ae37b3810a884913b,0.5758103146600659,0.598198536485303,0.0823885180139007,0.5758103146600659,0.598198536485303,0.0823885180139007
wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/29/59,-2.0,-2.0,99307c223eacd1932a27f6f528b6aa23,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/20/36,0.014388489208633,0.0050959232613908,575c1983a0a021034260c8bb99cc8852,0.5968752761486622,0.6192027904814662,0.0795422431263614,0.5968752761486622,0.6192027904814662,0.0795422431263614
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/23/01,0.0098920863309352,0.0098920863309352,746359205141a71efbe4961da9716eb5,0.6452869210608319,0.6652544582174376,0.0816597449481776,0.6452869210608319,0.6652544582174376,0.0816597449481776
robust_vit_base_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/23/00,0.0098920863309352,0.0098920863309352,eb44cfd685b17e9be9366acdf76877f9,0.588923342110526,0.6154340420526833,0.0813157142021375,0.588923342110526,0.6154340420526833,0.0813157142021375
robust_wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/05/34/39,-2.0,-2.0,9eabc2721be1f55670ff1c2df1b768eb,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/15/16,0.0098920863309352,0.0098920863309352,8cfcf1d164f7e976a9ffceb230be364a,0.3204083909841553,0.4484769024771256,0.0766012050881499,0.3204083909841553,0.4484769024771256,0.0766012050881499
convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/37/21,0.0098920863309352,0.0098920863309352,5faacef2a01b4f9acf03cca67f5b229d,0.203731867103416,0.3734440804866635,0.0766495086569957,0.203731867103416,0.3734440804866635,0.0766495086569957
convnext_base.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/57/01,0.0431654676258992,0.0233812949640287,8db40148230ecaa9fae1f500485ee793,0.0205779129620963,0.1125643425362658,0.0510528778661675,0.0205779129620963,0.1125643425362658,0.0510528778661675
convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/12/08/09,-2.0,-2.0,2954f0e9371b01d4104b616e5bfd7573,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/57/24,0.0098920863309352,0.0098920863309352,1d786189fda5fbfdb500d67220a5a2c9,0.2552643893308376,0.4089845577912962,0.0767781937295273,0.2552643893308376,0.4089845577912962,0.0767781937295273
convnext_tiny.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/48/38,0.0098920863309352,0.0098920863309352,679395c522354ca8778570d96b6bee1e,0.201935951796474,0.3535483151082347,0.0758759205534478,0.201935951796474,0.3535483151082347,0.0758759205534478
